	symbol	Date	Open	High	Low	Close	Adj Close	Volume	symbolRowNum
0	DMART.NS	2022-02-25	4080.0	4210.0	4037.64990234375	4190.75	4190.75	425226	0.0
1	DMART.NS	2022-02-28	4155.0	4355.0	4062.10009765625	4340.35009765625	4340.35009765625	647569	1.0
2	DMART.NS	2022-03-02	4299.9501953125	4446.9501953125	4270.0	4295.14990234375	4295.14990234375	479507	2.0
3	DMART.NS	2022-03-03	4370.0	4395.0	4253.89990234375	4276.5	4276.5	303425	3.0
4	DMART.NS	2022-03-04	4260.2001953125	4260.2001953125	4075.050048828125	4110.2001953125	4110.2001953125	437691	4.0
5	DMART.NS	2022-03-07	4001.0	4175.0	3970.800048828125	3991.64990234375	3991.64990234375	694633	5.0
6	DMART.NS	2022-03-08	4016.0	4160.0	3992.39990234375	4124.0	4124.0	713004	6.0
7	DMART.NS	2022-03-09	4155.0	4172.89990234375	4071.10009765625	4096.7001953125	4096.7001953125	395071	7.0
8	DMART.NS	2022-03-10	4210.0	4239.89990234375	4142.2998046875	4168.60009765625	4168.60009765625	439778	8.0
9	DMART.NS	2022-03-11	4167.0	4210.0	4109.25	4198.9501953125	4198.9501953125	387534	9.0
10	DMART.NS	2022-03-14	4190.0	4218.0	4150.0	4168.25	4168.25	305326	10.0
11	DMART.NS	2022-03-15	4191.0	4251.0	4171.75	4231.0498046875	4231.0498046875	560819	11.0
12	DMART.NS	2022-03-16	4229.75	4243.60009765625	4153.0	4169.5498046875	4169.5498046875	470355	12.0
13	DMART.NS	2022-03-17	4218.0	4239.0	4166.10009765625	4192.75	4192.75	608024	13.0
14	DMART.NS	2022-03-21	4217.0	4217.0	4080.60009765625	4095.199951171875	4095.199951171875	370641	14.0
15	DMART.NS	2022-03-22	4129.0	4129.0	4031.0	4054.0	4054.0	396898	15.0
16	DMART.NS	2022-03-23	4085.699951171875	4119.0	4064.60009765625	4091.35009765625	4091.35009765625	285639	16.0
17	DMART.NS	2022-03-24	4086.25	4086.25	4031.550048828125	4042.85009765625	4042.85009765625	374573	17.0
18	DMART.NS	2022-03-25	4069.0	4069.0	3995.0	4001.300048828125	4001.300048828125	440558	18.0
19	DMART.NS	2022-03-28	4005.14990234375	4021.0	3975.050048828125	4010.050048828125	4010.050048828125	428027	19.0
20	DMART.NS	2022-03-29	4010.050048828125	4037.800048828125	3985.0	4006.10009765625	4006.10009765625	397614	20.0
21	DMART.NS	2022-03-30	4025.0	4084.0	3945.0	3973.39990234375	3973.39990234375	580732	21.0
22	DMART.NS	2022-03-31	4028.0	4040.0	3983.050048828125	4003.35009765625	4003.35009765625	492437	22.0
23	DMART.NS	2022-04-01	4013.0	4093.0	4000.0	4082.199951171875	4082.199951171875	416596	23.0
24	DMART.NS	2022-04-04	4120.0	4150.0	4076.14990234375	4106.64990234375	4106.64990234375	438581	24.0
25	DMART.NS	2022-04-05	4138.75	4148.0	4100.0	4109.7001953125	4109.7001953125	277248	25.0
26	DMART.NS	2022-04-06	4090.0	4139.7998046875	4085.60009765625	4101.89990234375	4101.89990234375	218183	26.0
27	DMART.NS	2022-04-07	4099.89990234375	4244.0	4092.0	4159.7001953125	4159.7001953125	979784	27.0
28	DMART.NS	2022-04-08	4165.0	4208.0	4118.0	4146.25	4146.25	358035	28.0
29	DMART.NS	2022-04-11	4136.7998046875	4200.0	4130.0498046875	4171.60009765625	4171.60009765625	202944	29.0
30	DMART.NS	2022-04-12	4174.9501953125	4174.9501953125	4075.0	4088.699951171875	4088.699951171875	228548	30.0
31	DMART.NS	2022-04-13	4101.0	4117.9501953125	4081.699951171875	4090.89990234375	4090.89990234375	157516	31.0
32	DMART.NS	2022-04-18	4065.0	4079.0	4009.0	4056.0	4056.0	193904	32.0
33	DMART.NS	2022-04-19	4089.89990234375	4131.89990234375	3975.0	4008.89990234375	4008.89990234375	222195	33.0
34	DMART.NS	2022-04-20	4026.0	4065.0	4000.0	4054.800048828125	4054.800048828125	222817	34.0
35	DMART.NS	2022-04-21	4075.0	4080.0	4015.0	4030.25	4030.25	209196	35.0
36	DMART.NS	2022-04-22	4028.64990234375	4060.050048828125	3995.75	4028.85009765625	4028.85009765625	210640	36.0
37	DMART.NS	2022-04-25	4000.0	4022.35009765625	3975.050048828125	3989.199951171875	3989.199951171875	204726	37.0
38	DMART.NS	2022-04-26	4009.800048828125	4050.0	3994.39990234375	4044.25	4044.25	198101	38.0
39	DMART.NS	2022-04-27	4006.10009765625	4024.35009765625	3960.0	3977.699951171875	3977.699951171875	169916	39.0
40	DMART.NS	2022-04-28	4023.89990234375	4054.0	3995.550048828125	4024.550048828125	4024.550048828125	247751	40.0
41	DMART.NS	2022-04-29	4048.89990234375	4085.0	3906.0	3944.25	3944.25	238651	41.0
42	DMART.NS	2022-05-02	3939.60009765625	3997.800048828125	3889.0	3983.35009765625	3983.35009765625	265831	42.0
43	DMART.NS	2022-05-04	4000.0	4023.949951171875	3850.199951171875	3867.14990234375	3867.14990234375	270400	43.0
44	DMART.NS	2022-05-05	3920.0	3980.0	3775.0	3943.800048828125	3943.800048828125	457770	44.0
45	DMART.NS	2022-05-06	3866.0	3889.64990234375	3602.14990234375	3666.199951171875	3666.199951171875	858787	45.0
46	DMART.NS	2022-05-09	3655.0	3655.0	3486.0	3520.300048828125	3520.300048828125	732787	46.0
47	DMART.NS	2022-05-10	3501.0	3545.25	3402.14990234375	3414.949951171875	3414.949951171875	696666	47.0
48	DMART.NS	2022-05-11	3448.0	3448.0	3311.699951171875	3339.699951171875	3339.699951171875	689554	48.0
49	DMART.NS	2022-05-12	3310.0	3334.949951171875	3241.25	3270.449951171875	3270.449951171875	725552	49.0
50	DMART.NS	2022-05-13	3351.0	3357.75	3205.0	3230.60009765625	3230.60009765625	546754	50.0
51	DMART.NS	2022-05-16	3260.0	3620.0	3186.0	3561.10009765625	3561.10009765625	1871384	51.0
52	DMART.NS	2022-05-17	3620.0	3724.0	3473.449951171875	3657.0	3657.0	926148	52.0
53	DMART.NS	2022-05-18	3700.0	3781.0	3650.0	3664.050048828125	3664.050048828125	712472	53.0
54	DMART.NS	2022-05-19	3513.0	3649.0	3491.5	3614.85009765625	3614.85009765625	439658	54.0
55	DMART.NS	2022-05-20	3708.89990234375	3717.199951171875	3610.0	3630.39990234375	3630.39990234375	334172	55.0
56	DMART.NS	2022-05-23	3650.0	3694.5	3552.050048828125	3574.10009765625	3574.10009765625	258246	56.0
57	DMART.NS	2022-05-24	3579.949951171875	3685.0	3571.199951171875	3656.75	3656.75	391193	57.0
58	DMART.NS	2022-05-25	3670.0	3694.0	3555.64990234375	3586.449951171875	3586.449951171875	224375	58.0
59	DMART.NS	2022-05-26	3586.449951171875	3635.699951171875	3465.300048828125	3577.449951171875	3577.449951171875	279250	59.0
60	DMART.NS	2022-05-27	3605.0	3649.0	3586.0	3613.85009765625	3613.85009765625	199688	60.0
61	DMART.NS	2022-05-30	3660.0	3824.89990234375	3645.0	3796.39990234375	3796.39990234375	429986	61.0
62	DMART.NS	2022-05-31	3807.75	4049.0	3767.89990234375	3972.800048828125	3972.800048828125	1335568	62.0
63	DMART.NS	2022-06-01	3960.0	4039.0	3812.550048828125	3874.050048828125	3874.050048828125	620365	63.0
64	DMART.NS	2022-06-02	3885.0	3927.550048828125	3831.10009765625	3856.89990234375	3856.89990234375	302036	64.0
65	DMART.NS	2022-06-03	3888.0	3888.39990234375	3768.0	3820.10009765625	3820.10009765625	349881	65.0
66	DMART.NS	2022-06-06	3800.0	3800.0	3675.0	3734.75	3734.75	295307	66.0
67	DMART.NS	2022-06-07	3704.0	3778.800048828125	3652.050048828125	3726.699951171875	3726.699951171875	301552	67.0
68	DMART.NS	2022-06-08	3765.0	3771.0	3700.0	3739.39990234375	3739.39990234375	250665	68.0
69	DMART.NS	2022-06-09	3729.89990234375	3850.0	3686.39990234375	3830.35009765625	3830.35009765625	445083	69.0
70	DMART.NS	2022-06-10	3790.0	3838.0	3735.10009765625	3755.64990234375	3755.64990234375	235985	70.0
71	DMART.NS	2022-06-13	3700.0	3743.60009765625	3644.39990234375	3661.60009765625	3661.60009765625	252912	71.0
72	DMART.NS	2022-06-14	3628.0	3712.699951171875	3552.25	3648.300048828125	3648.300048828125	424143	72.0
73	DMART.NS	2022-06-15	3669.89990234375	3743.949951171875	3645.35009765625	3662.89990234375	3662.89990234375	274604	73.0
74	DMART.NS	2022-06-16	3736.0	3737.89990234375	3562.0	3682.60009765625	3682.60009765625	408563	74.0
75	DMART.NS	2022-06-17	3670.0	3673.85009765625	3413.699951171875	3460.550048828125	3460.550048828125	1104855	75.0
76	DMART.NS	2022-06-20	3493.449951171875	3536.699951171875	3460.550048828125	3479.10009765625	3479.10009765625	222230	76.0
77	DMART.NS	2022-06-21	3520.0	3545.0	3450.0	3519.550048828125	3519.550048828125	340688	77.0
78	DMART.NS	2022-06-22	3524.449951171875	3524.449951171875	3466.050048828125	3486.35009765625	3486.35009765625	197297	78.0
79	DMART.NS	2022-06-23	3487.75	3502.64990234375	3401.0	3440.449951171875	3440.449951171875	355857	79.0
80	DMART.NS	2022-06-24	3489.949951171875	3489.949951171875	3390.10009765625	3412.0	3412.0	454591	80.0
81	DMART.NS	2022-06-27	3460.0	3460.0	3400.0	3408.60009765625	3408.60009765625	276838	81.0
82	DMART.NS	2022-06-28	3407.550048828125	3497.0	3374.0	3479.949951171875	3479.949951171875	440886	82.0
83	DMART.NS	2022-06-29	3450.449951171875	3527.0	3425.0	3445.25	3445.25	405633	83.0
84	DMART.NS	2022-06-30	3445.199951171875	3469.0	3370.0	3406.10009765625	3406.10009765625	384404	84.0
85	DMART.NS	2022-07-01	3394.449951171875	3406.64990234375	3331.10009765625	3388.75	3388.75	311228	85.0
86	DMART.NS	2022-07-04	3530.0	3555.0	3460.0	3495.5	3495.5	766616	86.0
87	DMART.NS	2022-07-05	3506.0	3657.64990234375	3506.0	3639.050048828125	3639.050048828125	859254	87.0
88	DMART.NS	2022-07-06	3650.0	3830.0	3650.0	3792.0	3792.0	751853	88.0
89	DMART.NS	2022-07-07	3870.0	3935.60009765625	3830.0	3850.949951171875	3850.949951171875	463192	89.0
90	DMART.NS	2022-07-08	3868.39990234375	3974.0	3851.10009765625	3941.699951171875	3941.699951171875	568785	90.0
91	DMART.NS	2022-07-11	4000.0	4087.85009765625	3892.0	3986.85009765625	3986.85009765625	2331905	91.0
